Biblioteca,Título,Desenvolvedora,Gênero,Ano,Instalado,Jogando Atualmente
Steam,Amnesia : A Machine for Pigs,,,,Não,Não
Steam,Amnesia: The Dark Descent,,,,Não,Não
Steam,Bayonetta,,,,Sim,Sim
Steam,BlazBlue: Continuum Shift Extend,,,,Sim,Não
Steam,BlazBlue: Calamity Trigger,,,,Sim,Não
Steam,Brütal Legend,,,,Não,Não
Steam,Bureau: XCOM Declassified,,,,Não,Não
Steam,Cities: Skylines,,,,Sim,Não
Steam,Closers,,,,Sim,Sim
Steam,Company Heroes 2,,,,Não,Não
Steam,The Darkness II,,,,Não,Não
Steam,Darksiders Warmastered Edition,,,,Sim,Não
Steam,Darksiders II Deathinitive Edition,,,,Sim,Não
